Timestamp,Flow (SLPM),Total (NCM),Temperature (°C),Battery
2025-11-28 14:00:14,2.95,0.843,24.8,100% (Good)
2025-11-28 14:00:15,3.17,0.846,24.8,100% (Good)
2025-11-28 14:00:16,4.18,0.850,24.8,100% (Good)
2025-11-28 14:00:17,4.35,0.855,24.8,100% (Good)
2025-11-28 14:00:18,4.38,0.859,25.0,100% (Good)
2025-11-28 14:00:19,3.36,0.862,25.0,100% (Good)
2025-11-28 14:00:20,4.43,0.867,25.0,100% (Good)
2025-11-28 14:00:21,4.63,0.871,25.0,100% (Good)
2025-11-28 14:00:22,4.48,0.876,25.0,100% (Good)
2025-11-28 14:00:23,4.37,0.880,23.6,100% (Good)
2025-11-28 14:00:24,4.64,0.885,23.6,100% (Good)
2025-11-28 14:00:25,4.04,0.889,23.6,100% (Good)
2025-11-28 14:00:27,4.26,0.893,23.6,100% (Good)
2025-11-28 14:00:28,5.19,0.898,23.6,100% (Good)
2025-11-28 14:00:29,4.45,0.903,24.5,100% (Good)
2025-11-28 14:00:30,4.43,0.907,24.5,100% (Good)
2025-11-28 14:00:31,4.79,0.912,24.5,100% (Good)
2025-11-28 14:00:32,4.64,0.917,24.5,100% (Good)
2025-11-28 14:00:33,4.79,0.921,24.5,100% (Good)
2025-11-28 14:00:34,5.45,0.927,24.5,100% (Good)
2025-11-28 14:00:35,5.23,0.932,24.5,100% (Good)
2025-11-28 14:00:36,5.17,0.937,24.5,100% (Good)
2025-11-28 14:00:37,6.14,0.943,24.5,100% (Good)
2025-11-28 14:00:38,5.60,0.949,24.5,100% (Good)
2025-11-28 14:00:39,5.44,0.954,25.1,100% (Good)
2025-11-28 14:00:40,5.48,0.960,25.1,100% (Good)
2025-11-28 14:00:41,6.52,0.966,25.1,100% (Good)
2025-11-28 14:00:42,5.96,0.972,25.1,100% (Good)
2025-11-28 14:00:43,5.93,0.978,25.1,100% (Good)
2025-11-28 14:00:44,6.46,0.985,23.4,100% (Good)
2025-11-28 14:00:45,5.98,0.991,23.4,100% (Good)
2025-11-28 14:00:46,6.13,0.997,23.4,100% (Good)
2025-11-28 14:00:47,7.22,1.004,23.4,100% (Good)
2025-11-28 14:00:48,7.05,1.011,23.4,100% (Good)
2025-11-28 14:00:49,6.67,1.018,24.0,100% (Good)
2025-11-28 14:00:51,7.11,1.025,24.0,100% (Good)
2025-11-28 14:00:52,6.70,1.032,24.0,100% (Good)
2025-11-28 14:00:53,6.93,1.039,24.0,100% (Good)
2025-11-28 14:00:54,7.40,1.046,24.0,100% (Good)
2025-11-28 14:00:55,7.16,1.053,23.0,100% (Good)
2025-11-28 14:00:56,7.78,1.061,23.0,100% (Good)
2025-11-28 14:00:57,6.77,1.068,23.0,100% (Good)
2025-11-28 14:00:58,7.08,1.075,23.0,100% (Good)
2025-11-28 14:00:59,6.92,1.082,23.0,100% (Good)
2025-11-28 14:01:00,7.15,1.089,25.0,100% (Good)
2025-11-28 14:01:01,7.72,1.097,25.0,100% (Good)
2025-11-28 14:01:02,7.31,1.104,25.0,100% (Good)
2025-11-28 14:01:03,8.05,1.112,25.0,100% (Good)
2025-11-28 14:01:04,8.20,1.120,25.0,100% (Good)
2025-11-28 14:01:05,8.21,1.128,23.7,100% (Good)
2025-11-28 14:01:06,7.27,1.136,23.7,100% (Good)
2025-11-28 14:01:07,8.37,1.144,23.7,100% (Good)
2025-11-28 14:01:08,7.36,1.151,23.7,100% (Good)
2025-11-28 14:01:09,7.43,1.159,23.7,100% (Good)
2025-11-28 14:01:10,7.95,1.167,24.5,100% (Good)
2025-11-28 14:01:11,7.82,1.175,24.5,100% (Good)
2025-11-28 14:01:12,8.27,1.183,24.5,100% (Good)
2025-11-28 14:01:13,8.18,1.191,24.5,100% (Good)
2025-11-28 14:01:15,8.57,1.200,24.5,100% (Good)
2025-11-28 14:01:16,8.12,1.208,23.9,100% (Good)
2025-11-28 14:01:17,7.84,1.216,23.9,100% (Good)
2025-11-28 14:01:18,8.59,1.224,23.9,100% (Good)
2025-11-28 14:01:19,8.42,1.233,23.9,100% (Good)
2025-11-28 14:01:20,8.54,1.241,23.9,100% (Good)
2025-11-28 14:01:21,7.79,1.249,25.2,100% (Good)
2025-11-28 14:01:22,7.77,1.257,25.2,100% (Good)
2025-11-28 14:01:23,7.76,1.264,25.2,100% (Good)
2025-11-28 14:01:24,8.14,1.273,25.2,100% (Good)
2025-11-28 14:01:25,7.62,1.280,25.2,100% (Good)
2025-11-28 14:01:26,7.96,1.288,24.4,100% (Good)
2025-11-28 14:01:27,7.53,1.296,24.4,100% (Good)
2025-11-28 14:01:28,7.90,1.304,24.4,100% (Good)
2025-11-28 14:01:29,7.73,1.311,24.4,100% (Good)
2025-11-28 14:01:30,7.31,1.319,24.4,100% (Good)
2025-11-28 14:01:31,7.51,1.326,24.9,100% (Good)
2025-11-28 14:01:32,7.83,1.334,24.9,100% (Good)
2025-11-28 14:01:33,7.69,1.342,24.9,100% (Good)
2025-11-28 14:01:34,7.17,1.349,24.9,100% (Good)
2025-11-28 14:01:36,7.50,1.356,24.9,100% (Good)
2025-11-28 14:01:37,6.93,1.363,23.5,100% (Good)
2025-11-28 14:01:38,7.50,1.371,23.5,100% (Good)
2025-11-28 14:01:39,7.64,1.378,23.5,100% (Good)
2025-11-28 14:01:40,7.17,1.386,23.5,100% (Good)
2025-11-28 14:01:41,7.32,1.393,23.5,100% (Good)
2025-11-28 14:01:42,6.54,1.399,24.1,100% (Good)
2025-11-28 14:01:43,7.30,1.407,24.1,100% (Good)
2025-11-28 14:01:44,6.41,1.413,24.1,100% (Good)
2025-11-28 14:01:45,6.87,1.420,24.1,100% (Good)
2025-11-28 14:01:46,7.23,1.427,24.1,100% (Good)
2025-11-28 14:01:47,6.89,1.434,23.2,100% (Good)
2025-11-28 14:01:48,6.83,1.441,23.2,100% (Good)
2025-11-28 14:01:49,5.86,1.447,23.2,100% (Good)
2025-11-28 14:01:50,6.54,1.453,23.2,100% (Good)
2025-11-28 14:01:51,6.61,1.460,23.2,100% (Good)
2025-11-28 14:01:52,6.25,1.466,24.3,100% (Good)
2025-11-28 14:01:53,5.65,1.472,24.3,100% (Good)
2025-11-28 14:01:54,5.43,1.477,24.3,100% (Good)
2025-11-28 14:01:55,5.30,1.483,24.3,100% (Good)
2025-11-28 14:01:57,5.34,1.488,24.3,100% (Good)
2025-11-28 14:01:58,5.63,1.494,25.0,100% (Good)
2025-11-28 14:01:59,4.99,1.498,25.0,100% (Good)
2025-11-28 14:02:00,5.47,1.504,25.0,100% (Good)
2025-11-28 14:02:01,4.87,1.509,25.0,100% (Good)
2025-11-28 14:02:02,4.97,1.514,25.0,100% (Good)
2025-11-28 14:02:03,4.63,1.518,24.1,100% (Good)
2025-11-28 14:02:04,5.17,1.524,24.1,100% (Good)
2025-11-28 14:02:05,4.91,1.529,24.1,100% (Good)
2025-11-28 14:02:06,5.02,1.534,24.1,100% (Good)
2025-11-28 14:02:07,4.70,1.538,24.1,100% (Good)
2025-11-28 14:02:08,4.73,1.543,24.3,100% (Good)
2025-11-28 14:02:09,4.58,1.548,24.3,100% (Good)
2025-11-28 14:02:10,4.52,1.552,24.3,100% (Good)
2025-11-28 14:02:11,3.99,1.556,24.3,100% (Good)
2025-11-28 14:02:12,4.09,1.560,24.3,100% (Good)
2025-11-28 14:02:13,4.29,1.564,23.0,100% (Good)
2025-11-28 14:02:14,4.39,1.569,23.0,100% (Good)
2025-11-28 14:02:15,4.33,1.573,23.0,100% (Good)
2025-11-28 14:02:16,4.25,1.577,23.0,100% (Good)
2025-11-28 14:02:18,3.74,1.581,23.0,100% (Good)
2025-11-28 14:02:19,3.93,1.585,22.9,100% (Good)
2025-11-28 14:02:20,3.39,1.588,22.9,100% (Good)
2025-11-28 14:02:21,3.12,1.592,22.9,100% (Good)
2025-11-28 14:02:22,3.85,1.595,22.9,100% (Good)
2025-11-28 14:02:23,3.09,1.599,22.9,100% (Good)
2025-11-28 14:02:24,2.63,1.601,23.8,100% (Good)
2025-11-28 14:02:25,3.17,1.604,23.8,100% (Good)
2025-11-28 14:02:26,3.42,1.608,23.8,100% (Good)
2025-11-28 14:02:27,2.69,1.610,23.8,100% (Good)
2025-11-28 14:02:28,2.90,1.613,23.8,100% (Good)
2025-11-28 14:02:29,2.59,1.616,24.0,100% (Good)
2025-11-28 14:02:30,2.95,1.619,24.0,100% (Good)
2025-11-28 14:02:31,2.66,1.622,24.0,100% (Good)
2025-11-28 14:02:32,2.16,1.624,24.0,100% (Good)
2025-11-28 14:02:33,3.03,1.627,24.0,100% (Good)
2025-11-28 14:02:34,2.81,1.630,23.3,100% (Good)
2025-11-28 14:02:35,1.85,1.631,23.3,100% (Good)
2025-11-28 14:02:36,2.08,1.633,23.3,100% (Good)
2025-11-28 14:02:37,2.37,1.636,23.3,100% (Good)
2025-11-28 14:02:38,1.96,1.638,23.3,100% (Good)
2025-11-28 14:02:40,2.68,1.640,24.8,100% (Good)
2025-11-28 14:02:41,2.28,1.643,24.8,100% (Good)
2025-11-28 14:02:42,1.79,1.645,24.8,100% (Good)
2025-11-28 14:02:43,2.12,1.647,24.8,100% (Good)
2025-11-28 14:02:44,2.39,1.649,24.8,100% (Good)
2025-11-28 14:02:45,2.39,1.651,23.9,100% (Good)
2025-11-28 14:02:46,2.53,1.654,23.9,100% (Good)
2025-11-28 14:02:47,2.47,1.656,23.9,100% (Good)
2025-11-28 14:02:48,1.49,1.658,23.9,100% (Good)
2025-11-28 14:02:49,1.59,1.660,23.9,100% (Good)
2025-11-28 14:02:50,2.15,1.662,24.6,100% (Good)
2025-11-28 14:02:51,1.68,1.663,24.6,100% (Good)
2025-11-28 14:02:52,1.55,1.665,24.6,100% (Good)
2025-11-28 14:02:53,2.55,1.667,24.6,100% (Good)
2025-11-28 14:02:54,2.33,1.670,24.6,100% (Good)
2025-11-28 14:02:55,1.77,1.672,23.7,100% (Good)
2025-11-28 14:02:56,1.45,1.673,23.7,100% (Good)
2025-11-28 14:02:57,1.95,1.675,23.7,100% (Good)
2025-11-28 14:02:58,1.96,1.677,23.7,100% (Good)
2025-11-28 14:02:59,2.32,1.679,23.7,100% (Good)
2025-11-28 14:03:00,2.66,1.682,25.1,100% (Good)
2025-11-28 14:03:01,2.46,1.684,25.1,100% (Good)
2025-11-28 14:03:03,2.72,1.687,25.1,100% (Good)
2025-11-28 14:03:04,2.14,1.689,25.1,100% (Good)
2025-11-28 14:03:05,1.72,1.691,25.1,100% (Good)
2025-11-28 14:03:06,2.36,1.693,24.6,100% (Good)
2025-11-28 14:03:07,2.15,1.695,24.6,99% (Good)
2025-11-28 14:03:08,2.85,1.698,24.6,99% (Good)
2025-11-28 14:03:09,2.31,1.701,24.6,99% (Good)
2025-11-28 14:03:10,2.31,1.703,24.6,99% (Good)
2025-11-28 14:03:11,2.61,1.706,24.1,99% (Good)
2025-11-28 14:03:12,2.79,1.708,24.1,99% (Good)
2025-11-28 14:03:13,2.21,1.711,24.1,99% (Good)
2025-11-28 14:03:14,2.80,1.713,24.1,99% (Good)
2025-11-28 14:03:15,3.33,1.717,24.1,99% (Good)
2025-11-28 14:03:16,2.48,1.719,22.8,99% (Good)
2025-11-28 14:03:17,2.93,1.722,22.8,99% (Good)
2025-11-28 14:03:18,3.05,1.725,22.8,99% (Good)
2025-11-28 14:03:19,2.76,1.728,22.8,99% (Good)
2025-11-28 14:03:20,3.80,1.732,22.8,99% (Good)
2025-11-28 14:03:21,2.86,1.735,25.0,99% (Good)
2025-11-28 14:03:22,4.02,1.739,25.0,99% (Good)
2025-11-28 14:03:23,3.05,1.742,25.0,99% (Good)
2025-11-28 14:03:24,4.13,1.746,25.0,99% (Good)
2025-11-28 14:03:26,4.00,1.750,25.0,99% (Good)
2025-11-28 14:03:27,4.29,1.754,24.2,99% (Good)
2025-11-28 14:03:28,4.35,1.758,24.2,99% (Good)
2025-11-28 14:03:29,3.65,1.762,24.2,99% (Good)
2025-11-28 14:03:30,4.72,1.767,24.2,99% (Good)
2025-11-28 14:03:31,4.83,1.772,24.2,99% (Good)
2025-11-28 14:03:32,4.38,1.776,23.9,99% (Good)
2025-11-28 14:03:33,4.70,1.781,23.9,99% (Good)
2025-11-28 14:03:34,4.99,1.786,23.9,99% (Good)
2025-11-28 14:03:35,5.14,1.791,23.9,99% (Good)
2025-11-28 14:03:36,5.29,1.796,23.9,99% (Good)
2025-11-28 14:03:37,4.54,1.801,24.6,99% (Good)
2025-11-28 14:03:38,4.65,1.805,24.6,99% (Good)
2025-11-28 14:03:39,4.72,1.810,24.6,99% (Good)
2025-11-28 14:03:40,5.71,1.816,24.6,99% (Good)
2025-11-28 14:03:41,5.65,1.821,24.6,99% (Good)
2025-11-28 14:03:42,5.80,1.827,25.0,99% (Good)
2025-11-28 14:03:43,6.06,1.833,25.0,99% (Good)
2025-11-28 14:03:44,5.30,1.839,25.0,99% (Good)
2025-11-28 14:03:45,5.36,1.844,25.0,99% (Good)
2025-11-28 14:03:47,5.84,1.850,25.0,99% (Good)
2025-11-28 14:03:48,6.31,1.856,23.0,99% (Good)
2025-11-28 14:03:49,5.95,1.862,23.0,99% (Good)
2025-11-28 14:03:50,5.94,1.868,23.0,99% (Good)
2025-11-28 14:03:51,6.01,1.874,23.0,99% (Good)
2025-11-28 14:03:52,6.86,1.881,23.0,99% (Good)
2025-11-28 14:03:53,6.77,1.888,22.9,99% (Good)
2025-11-28 14:03:54,6.65,1.894,22.9,99% (Good)
2025-11-28 14:03:55,6.57,1.901,22.9,99% (Good)
2025-11-28 14:03:56,7.19,1.908,22.9,99% (Good)
2025-11-28 14:03:57,6.30,1.914,22.9,99% (Good)
2025-11-28 14:03:58,6.35,1.921,23.4,99% (Good)
2025-11-28 14:03:59,7.36,1.928,23.4,99% (Good)
2025-11-28 14:04:00,7.08,1.935,23.4,99% (Good)
2025-11-28 14:04:01,6.90,1.942,23.4,99% (Good)
2025-11-28 14:04:02,7.18,1.949,23.4,99% (Good)
2025-11-28 14:04:03,7.52,1.957,24.5,99% (Good)
2025-11-28 14:04:04,6.95,1.964,24.5,99% (Good)
2025-11-28 14:04:05,7.71,1.971,24.5,99% (Good)
2025-11-28 14:04:06,7.51,1.979,24.5,99% (Good)
2025-11-28 14:04:08,7.98,1.987,24.5,99% (Good)
2025-11-28 14:04:09,7.50,1.994,24.0,99% (Good)
2025-11-28 14:04:10,7.56,2.002,24.0,99% (Good)
2025-11-28 14:04:11,8.10,2.010,24.0,99% (Good)
2025-11-28 14:04:12,7.50,2.017,24.0,99% (Good)
2025-11-28 14:04:13,8.23,2.026,24.0,99% (Good)
2025-11-28 14:04:14,8.33,2.034,23.6,99% (Good)
2025-11-28 14:04:15,7.22,2.041,23.6,99% (Good)
2025-11-28 14:04:16,8.39,2.050,23.6,99% (Good)
2025-11-28 14:04:17,7.62,2.057,23.6,99% (Good)
2025-11-28 14:04:18,7.97,2.065,23.6,99% (Good)
2025-11-28 14:04:19,8.25,2.073,23.4,99% (Good)
2025-11-28 14:04:20,7.81,2.081,23.4,99% (Good)
2025-11-28 14:04:21,8.44,2.090,23.4,99% (Good)
2025-11-28 14:04:22,7.87,2.098,23.4,99% (Good)
2025-11-28 14:04:23,8.08,2.106,23.4,99% (Good)
2025-11-28 14:04:24,7.69,2.113,23.4,99% (Good)
2025-11-28 14:04:25,8.54,2.122,23.4,99% (Good)
2025-11-28 14:04:26,7.71,2.130,23.4,99% (Good)
2025-11-28 14:04:27,8.28,2.138,23.4,99% (Good)
2025-11-28 14:04:28,8.27,2.146,23.4,99% (Good)
2025-11-28 14:04:29,7.46,2.154,23.7,99% (Good)
2025-11-28 14:04:31,7.75,2.161,23.7,99% (Good)
2025-11-28 14:04:32,7.59,2.169,23.7,99% (Good)
2025-11-28 14:04:33,7.61,2.177,23.7,99% (Good)
2025-11-28 14:04:34,7.67,2.184,23.7,99% (Good)
2025-11-28 14:04:35,8.04,2.192,24.3,99% (Good)
2025-11-28 14:04:36,8.41,2.201,24.3,99% (Good)
2025-11-28 14:04:37,8.34,2.209,24.3,99% (Good)
2025-11-28 14:04:38,7.74,2.217,24.3,99% (Good)
2025-11-28 14:04:39,7.78,2.225,24.3,99% (Good)
2025-11-28 14:04:40,8.25,2.233,24.2,99% (Good)
2025-11-28 14:04:41,0.00,0.000,25.0,N/A
2025-11-28 14:04:42,0.00,0.000,25.0,N/A
2025-11-28 14:04:43,0.00,0.000,25.0,N/A
2025-11-28 14:04:44,0.00,0.000,25.0,N/A
2025-11-28 14:04:45,0.00,0.000,25.0,N/A
2025-11-28 14:04:46,0.00,0.000,25.0,N/A
2025-11-28 14:04:47,0.00,0.000,25.0,N/A
2025-11-28 14:04:48,0.00,0.000,25.0,N/A
2025-11-28 14:04:49,0.00,0.000,25.0,N/A
2025-11-28 14:04:50,0.00,0.000,25.0,N/A
2025-11-28 14:04:51,0.00,0.000,25.0,N/A
2025-11-28 14:04:52,0.00,0.000,25.0,N/A
2025-11-28 14:04:54,0.00,0.000,25.0,N/A
2025-11-28 14:04:55,0.00,0.000,25.0,N/A
2025-11-28 14:04:56,0.00,0.000,25.0,N/A
2025-11-28 14:04:57,0.00,0.000,25.0,N/A
2025-11-28 14:04:58,0.00,0.000,25.0,N/A
2025-11-28 14:04:59,0.00,0.000,25.0,N/A
2025-11-28 14:05:00,0.00,0.000,25.0,N/A
2025-11-28 14:05:01,0.00,0.000,25.0,N/A
2025-11-28 14:05:02,0.00,0.000,25.0,N/A
2025-11-28 14:05:03,0.00,0.000,25.0,N/A
2025-11-28 14:05:04,0.00,0.000,25.0,N/A
2025-11-28 14:05:05,0.00,0.000,25.0,N/A
2025-11-28 14:05:06,0.00,0.000,25.0,N/A
2025-11-28 14:05:07,0.00,0.000,25.0,N/A
2025-11-28 14:05:08,0.00,0.000,25.0,N/A
2025-11-28 14:05:09,0.00,0.000,25.0,N/A
2025-11-28 14:05:10,0.00,0.000,25.0,N/A
2025-11-28 14:05:11,0.00,0.000,25.0,N/A
2025-11-28 14:05:12,0.00,0.000,25.0,N/A
2025-11-28 14:05:13,0.00,0.000,25.0,N/A
2025-11-28 14:05:14,0.00,0.000,25.0,N/A
2025-11-28 14:05:15,0.00,0.000,25.0,N/A
2025-11-28 14:05:16,0.00,0.000,25.0,N/A
2025-11-28 14:05:18,0.00,0.000,25.0,N/A
2025-11-28 14:05:19,0.00,0.000,25.0,N/A
2025-11-28 14:05:20,0.00,0.000,25.0,N/A
2025-11-28 14:05:21,0.00,0.000,25.0,N/A
2025-11-28 14:05:22,0.00,0.000,25.0,N/A
2025-11-28 14:05:23,0.00,0.000,25.0,N/A
2025-11-28 14:05:24,0.00,0.000,25.0,N/A
2025-11-28 14:05:25,0.00,0.000,25.0,N/A
2025-11-28 14:05:26,0.00,0.000,25.0,N/A
2025-11-28 14:05:27,0.00,0.000,25.0,N/A
2025-11-28 14:05:28,0.00,0.000,25.0,N/A
2025-11-28 14:05:29,0.00,0.000,25.0,N/A
2025-11-28 14:05:30,0.00,0.000,25.0,N/A
2025-11-28 14:05:31,0.00,0.000,25.0,N/A
2025-11-28 14:05:32,0.00,0.000,25.0,N/A
2025-11-28 14:05:33,0.00,0.000,25.0,N/A
2025-11-28 14:05:34,0.00,0.000,25.0,N/A
2025-11-28 14:05:35,0.00,0.000,25.0,N/A
2025-11-28 14:05:36,0.00,0.000,25.0,N/A
2025-11-28 14:05:37,0.00,0.000,25.0,N/A
2025-11-28 14:05:38,0.00,0.000,25.0,N/A
2025-11-28 14:05:39,0.00,0.000,25.0,N/A
2025-11-28 14:05:41,0.00,0.000,25.0,N/A
2025-11-28 14:05:42,0.00,0.000,25.0,N/A
2025-11-28 14:05:43,0.00,0.000,25.0,N/A
2025-11-28 14:05:44,0.00,0.000,25.0,N/A
2025-11-28 14:05:45,0.00,0.000,25.0,N/A
2025-11-28 14:05:46,0.00,0.000,25.0,N/A
2025-11-28 14:05:47,0.00,0.000,25.0,N/A
2025-11-28 14:05:48,0.00,0.000,25.0,N/A
2025-11-28 14:05:49,0.00,0.000,25.0,N/A
2025-11-28 14:05:50,0.00,0.000,25.0,N/A
2025-11-28 15:14:52,4.90,0.005,22.9,100% (Good)
2025-11-28 15:14:53,4.84,0.010,22.9,100% (Good)
2025-11-28 15:14:54,4.92,0.015,22.9,100% (Good)
2025-11-28 15:14:55,5.19,0.020,22.9,100% (Good)
2025-11-28 15:14:56,0.00,0.000,25.0,N/A
2025-11-28 15:14:57,0.00,0.000,25.0,N/A
2025-11-28 15:14:58,0.00,0.000,25.0,N/A
2025-11-28 15:14:59,0.00,0.000,25.0,N/A
2025-11-28 15:15:00,0.00,0.000,25.0,N/A
2025-11-28 15:15:01,0.00,0.000,25.0,N/A
2025-11-28 15:15:02,0.00,0.000,25.0,N/A
2025-11-28 15:15:03,0.00,0.000,25.0,N/A
2025-11-28 15:15:04,0.00,0.000,25.0,N/A
2025-11-28 15:15:05,0.00,0.000,25.0,N/A
2025-11-28 15:15:06,0.00,0.000,25.0,N/A
2025-11-28 15:15:07,0.00,0.000,25.0,N/A
2025-11-28 15:15:08,0.00,0.000,25.0,N/A
2025-11-28 15:15:09,0.00,0.000,25.0,N/A
2025-11-28 15:15:10,0.00,0.000,25.0,N/A
2025-11-28 15:15:11,0.00,0.000,25.0,N/A
2025-11-28 15:15:12,0.00,0.000,25.0,N/A
2025-11-28 15:15:13,0.00,0.000,25.0,N/A
2025-11-28 15:15:14,0.00,0.000,25.0,N/A
2025-11-28 15:15:15,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:16,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:17,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:18,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:19,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:21,214.78,0.152,25.0,N/A (Wired)
2025-11-28 15:15:22,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:23,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:24,251.68,0.152,25.0,N/A (Wired)
2025-11-28 15:15:25,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:26,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:27,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:28,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:29,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:30,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:31,0.00,0.152,25.0,N/A (Wired)
2025-11-28 15:15:32,180.57,65.688,25.0,N/A (Wired)
2025-11-28 15:15:33,119.88,65.688,25.0,N/A (Wired)
2025-11-28 15:15:35,94.99,65.688,25.0,N/A (Wired)
2025-11-28 15:15:36,104.82,65.688,25.0,N/A (Wired)
2025-11-28 15:15:37,106.39,65.688,25.0,N/A (Wired)
2025-11-28 15:15:38,0.00,65.688,25.0,N/A (Wired)
2025-11-28 15:15:39,65.10,65.688,25.0,N/A (Wired)
2025-11-28 15:15:40,61.04,65.688,25.0,N/A (Wired)
2025-11-28 15:15:41,87.72,131.224,25.0,N/A (Wired)
2025-11-28 15:15:42,115.77,131.224,25.0,N/A (Wired)
2025-11-28 15:15:43,95.78,131.224,25.0,N/A (Wired)
2025-11-28 15:15:44,0.00,131.224,25.0,N/A (Wired)
2025-11-28 15:15:45,0.00,131.224,25.0,N/A (Wired)
2025-11-28 15:15:46,120.21,131.224,25.0,N/A (Wired)
2025-11-28 15:15:47,105.92,196.760,25.0,N/A (Wired)
2025-11-28 15:15:49,83.37,196.760,25.0,N/A (Wired)
2025-11-28 15:15:50,106.95,196.760,25.0,N/A (Wired)
2025-11-28 15:15:51,134.66,196.760,25.0,N/A (Wired)
2025-11-28 15:15:52,0.00,196.760,25.0,N/A (Wired)
2025-11-28 15:15:53,121.05,262.296,25.0,N/A (Wired)
2025-11-28 15:15:54,127.78,262.296,25.0,N/A (Wired)
2025-11-28 15:15:55,0.00,262.296,25.0,N/A (Wired)
2025-11-28 15:15:56,0.00,262.296,25.0,N/A (Wired)
2025-11-28 15:15:57,0.00,262.296,25.0,N/A (Wired)
2025-11-28 15:15:58,203.66,262.296,25.0,N/A (Wired)
2025-11-28 15:15:59,0.00,262.296,25.0,N/A (Wired)
2025-11-28 15:16:00,58.14,262.296,25.0,N/A (Wired)
2025-11-28 15:16:01,119.11,327.832,25.0,N/A (Wired)
2025-11-28 15:16:03,69.10,327.832,25.0,N/A (Wired)
2025-11-28 15:16:04,0.00,327.832,25.0,N/A (Wired)
2025-11-28 15:16:05,0.00,327.832,25.0,N/A (Wired)
2025-11-28 15:16:06,0.00,327.832,25.0,N/A (Wired)
2025-11-28 15:16:07,55.65,327.832,25.0,N/A (Wired)
2025-11-28 15:16:08,0.00,327.832,25.0,N/A (Wired)
2025-11-28 15:16:09,0.00,327.832,25.0,N/A (Wired)
2025-11-28 15:16:10,0.00,327.832,25.0,N/A (Wired)
2025-11-28 15:16:11,68.34,327.832,25.0,N/A (Wired)
2025-11-28 15:16:12,2.08,327.832,25.0,N/A (Wired)
2025-11-28 15:16:13,16.62,327.832,25.0,N/A (Wired)
2025-11-28 15:16:14,126.48,393.368,25.0,N/A (Wired)
2025-11-28 15:16:16,0.00,393.368,25.0,N/A (Wired)
2025-11-28 15:16:17,0.00,393.368,25.0,N/A (Wired)
2025-11-28 15:16:18,0.00,393.368,25.0,N/A (Wired)
2025-11-28 15:16:19,0.00,393.368,25.0,N/A (Wired)
2025-11-28 15:16:20,0.00,393.368,25.0,N/A (Wired)
2025-11-28 15:16:21,0.00,0.000,25.0,N/A
2025-11-28 15:16:22,0.00,0.000,25.0,N/A
2025-11-28 15:16:23,0.00,0.000,25.0,N/A
2025-11-28 15:16:24,0.00,0.000,25.0,N/A
2025-11-28 15:16:25,0.00,0.000,25.0,N/A
2025-11-28 15:16:26,0.00,0.000,25.0,N/A
2025-11-28 15:16:27,0.00,0.000,25.0,N/A
2025-11-28 15:16:28,0.00,0.000,25.0,N/A
2025-11-28 15:23:47,5.47,0.005,24.2,100% (Good)
2025-11-28 15:23:48,4.97,0.010,24.2,100% (Good)
2025-11-28 15:23:49,5.50,0.016,24.2,100% (Good)
2025-11-28 15:23:50,5.31,0.021,24.2,100% (Good)
2025-11-28 15:23:51,5.14,0.026,24.2,100% (Good)
2025-11-28 16:07:33,4.79,0.005,22.8,100% (Good)
2025-11-28 16:07:34,4.81,0.010,22.8,100% (Good)
2025-11-28 16:07:35,5.27,0.015,22.8,100% (Good)
2025-11-28 16:07:36,5.51,0.020,22.8,100% (Good)
2025-11-28 16:07:37,6.03,0.026,22.8,100% (Good)
2025-11-28 16:07:38,5.65,0.032,24.8,100% (Good)
2025-11-28 16:07:39,5.53,0.038,24.8,100% (Good)
2025-11-28 16:07:40,6.28,0.044,24.8,100% (Good)
2025-11-28 16:07:41,6.23,0.050,24.8,100% (Good)
2025-11-28 16:07:42,0.00,0.000,25.0,N/A
2025-11-28 16:07:43,0.00,0.000,25.0,N/A
2025-11-28 16:07:44,0.00,0.000,25.0,N/A
2025-11-28 16:07:45,0.00,0.000,25.0,N/A
2025-11-28 16:07:46,0.00,0.000,25.0,N/A
2025-11-28 16:07:47,0.00,0.000,25.0,N/A
2025-11-28 16:07:48,0.00,0.000,25.0,N/A
2025-11-28 16:07:49,0.00,0.000,25.0,N/A
2025-11-28 16:07:50,0.00,0.000,25.0,N/A
2025-11-28 16:07:51,0.00,0.000,25.0,N/A
2025-11-28 16:07:52,0.00,0.000,25.0,N/A
2025-11-28 16:07:53,0.00,0.000,25.0,N/A
2025-11-28 16:07:54,0.00,0.000,25.0,N/A
2025-11-28 16:07:55,0.00,0.000,25.0,N/A
